Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details
17934-15395,W,Brett,,Ritchie,7.024999765,52,3500,DAL@OTT,DAL,OTT,,
17934-8300,W,Jason,,Chimera,6.737255022,51,3500,NYI@PHI,NYI,PHI,,
17934-14481,D,Alexei,,Emelin,5.826414864,53,3500,MON@ARI,MON,ARI,,
17934-21651,D,Ryan,,Sproul,6.357142857,21,3500,DET@WAS,DET,WAS,,
17934-8340,C,Darren,,Helm,7.884000244,25,3500,DET@WAS,DET,WAS,,
17934-12611,D,Alex,,Petrovic,6.105263158,19,3500,LA@FLA,FLA,LA,,
17934-12793,D,Brayden,,McNabb,4.8,25,3500,LA@FLA,LA,FLA,,
17934-8703,W,Alexandre,,Burrows,7.106382979,47,3500,VAN@CLS,VAN,CLS,,
17934-23069,D,Adam,,Clendening,7.388888889,18,3500,NSH@NYR,NYR,NSH,,
17934-8878,D,Dmitry,,Kulikov,4.888888889,27,3500,ANH@BUF,BUF,ANH,,
17934-59118,W,Brendan,,Perlini,8.100000235,26,3500,MON@ARI,ARI,MON,,
17934-9990,C,Lars,,Eller,6.437736079,53,3500,DET@WAS,WAS,DET,,
17934-14149,W,Jimmy,,Hayes,3.520000076,40,3500,SJ@BOS,BOS,SJ,,
17934-9061,C,Peter,,Holland,4.707692366,26,3500,MON@ARI,ARI,MON,,
17934-9066,D,Luca,,Sbisa,5.796226645,53,3500,VAN@CLS,VAN,CLS,,
17934-42862,D,Olli,,Maatta,6.192000122,50,3500,PIT@COL,PIT,COL,,
17934-54194,D,Josh,,Manson,4.618181818,55,3500,ANH@BUF,ANH,BUF,,
17934-8169,D,Zach,,Bogosian,6.479999797,30,3500,ANH@BUF,BUF,ANH,IR,Abdomen
17934-15340,D,Joel,,Edmundson,6.536585366,41,3500,STL@TOR,STL,TOR,,
17934-9203,W,Tom,,Pyatt,6.760784074,51,3500,DAL@OTT,OTT,DAL,,
17934-15374,D,Scott,,Harrington,4.866666794,12,3400,VAN@CLS,CLS,VAN,,
17934-11303,D,Patrick,,Wiercioch,5.654545524,44,3400,PIT@COL,COL,PIT,,
17934-15401,D,Kevan,,Miller,5.40645181,31,3400,SJ@BOS,BOS,SJ,,
17934-43093,D,Shea,,Theodore,6.540740967,27,3400,ANH@BUF,ANH,BUF,,
17934-14462,C,Johan,,Larsson,6.324999915,36,3400,ANH@BUF,BUF,ANH,IR,Wrist
17934-66686,W,Anthony,,Beauvillier,5.837837838,37,3400,NYI@PHI,NYI,PHI,,
17934-11410,D,Justin,,Braun,5.93333322,54,3400,SJ@BOS,SJ,BOS,,
17934-54478,C,Nic,,Dowd,6.065957577,47,3400,LA@FLA,LA,FLA,,
17934-8425,W,Cal,,Clutterbuck,6.320454684,44,3400,NYI@PHI,NYI,PHI,DTD,Lower body
17934-8469,D,Kevin,,Klein,7.05510229,49,3400,NSH@NYR,NYR,NSH,,
17934-8487,D,Johnny,,Oduya,6.244444529,36,3400,DAL@OTT,DAL,OTT,IR,Lower body
17934-39234,W,Matt,,Nieto,6.514285496,28,3400,PIT@COL,COL,PIT,DTD,Leg
17934-12646,C,Alex,,Burmistrov,3.96875,32,3400,MON@ARI,ARI,MON,,
17934-21936,D,Dylan,,DeMelo,6.114285605,14,3400,SJ@BOS,SJ,BOS,IR,Wrist
17934-8711,D,Kevin,,Bieksa,4.934545344,55,3400,ANH@BUF,ANH,BUF,,
17934-53866,D,Adam,,Pelech,5.563636433,22,3400,NYI@PHI,NYI,PHI,,
17934-8827,D,Andrew,,MacDonald,6.886956256,46,3400,NYI@PHI,PHI,NYI,,
17934-42791,W,Sven,,Andrighetto,5.726086824,23,3400,MON@ARI,MON,ARI,,
17934-11225,W,Dale,,Weise,3.695454684,44,3400,NYI@PHI,PHI,NYI,,
17934-68608,D,Nikita,,Tryamkin,4.967442002,43,3300,VAN@CLS,VAN,CLS,,
17934-8309,D,Fedor,,Tyutin,4.819512344,41,3300,PIT@COL,COL,PIT,,
17934-66690,W,Timo,,Meier,6.400000139,22,3300,SJ@BOS,SJ,BOS,,
17934-12447,D,Erik,,Gudbranson,6.21333313,30,3300,VAN@CLS,VAN,CLS,IR,Wrist
17934-21687,D,Greg,,Pateryn,7.159999847,20,3300,MON@ARI,MON,ARI,,
17934-8468,D,Dan,,Hamhuis,5.948076688,52,3300,DAL@OTT,DAL,OTT,,
17934-39243,D,Nate,,Schmidt,5.063829787,47,3300,DET@WAS,WAS,DET,,
17934-8526,D,Dan,,Girardi,7.697959433,49,3300,NSH@NYR,NYR,NSH,DTD,Foot
17934-8580,W,Daniel,,Winnik,5.972726995,44,3300,DET@WAS,WAS,DET,,
17934-39309,D,Chad,,Ruhwedel,6.036363775,11,3300,PIT@COL,PIT,COL,,
17934-21921,C,Riley,,Sheahan,4.307843077,51,3300,DET@WAS,DET,WAS,,
17934-8616,C,Torrey,,Mitchell,5.396363414,55,3300,MON@ARI,MON,ARI,,
17934-21935,D,Connor,,Murphy,5.321739197,46,3300,MON@ARI,ARI,MON,,
17934-12738,W,Jordan,,Nolan,3.629268367,41,3300,LA@FLA,LA,FLA,IR,Lower body
17934-8688,D,Luke,,Schenn,4.834042488,47,3300,MON@ARI,ARI,MON,,
17934-8731,D,Karl,,Alzner,6.355555782,54,3300,DET@WAS,WAS,DET,,
17934-8841,D,Adam,,McQuaid,5.04,50,3300,SJ@BOS,BOS,SJ,,
17934-54951,C,Pierre-Edouard,,Bellemare,4.614814758,54,3300,NYI@PHI,PHI,NYI,,
17934-23226,W,Tom,,Wilson,4.281481425,54,3300,DET@WAS,WAS,DET,,
17934-70416,D,Markus,,Nutivaara,3.818181818,44,3300,VAN@CLS,CLS,VAN,,
17934-8990,D,Philip,,Larsen,6.090000153,20,3300,VAN@CLS,VAN,CLS,,
17934-39710,D,Nick,,Jensen,6.559999847,20,3300,DET@WAS,DET,WAS,,
17934-9043,D,Jakub,,Kindl,4.514285769,28,3300,LA@FLA,FLA,LA,,
17934-70565,D,Jacob,,Larsson,1.200000048,4,3300,ANH@BUF,ANH,BUF,,
17934-42924,D,Colin,,Miller,5.461538462,39,3300,SJ@BOS,BOS,SJ,,
17934-15293,D,Jamie,,Oleksiak,7.340000153,20,3300,DAL@OTT,DAL,OTT,IR,Hand
17934-12288,W,Tommy,,Wingels,4.914285569,42,3200,DAL@OTT,OTT,DAL,,
17934-15369,W,Reid,,Boucher,4.86153852,13,3200,VAN@CLS,VAN,CLS,,
17934-43024,C,Frederik,,Gauthier,4.088888804,18,3200,STL@TOR,TOR,STL,,
17934-11296,C,Mark,,Olver,0,0,3200,MON@ARI,ARI,MON,,
17934-15398,D,Brandon,,Manning,5.591304613,46,3200,NYI@PHI,PHI,NYI,,
17934-68649,D,Rob,,O'Gara,4.799999873,3,3200,SJ@BOS,BOS,SJ,,
17934-66611,W,Lawson,,Crouse,4.034042683,47,3200,MON@ARI,ARI,MON,,
17934-68658,C,Daniel,,O'Regan,3.200000048,1,3200,SJ@BOS,SJ,BOS,,
17934-9275,W,Kyle,,Clifford,5.021276596,47,3200,LA@FLA,LA,FLA,,
17934-9299,W,Jack,,Skille,4.347826087,46,3200,VAN@CLS,VAN,CLS,,
17934-13406,D,Brenden,,Dillon,4.150943396,53,3200,SJ@BOS,SJ,BOS,,
17934-43120,W,Anthony,,Duclair,4.909756172,41,3200,MON@ARI,ARI,MON,,
17934-8305,W,Derek,,Dorsett,6,14,3200,VAN@CLS,VAN,CLS,IR,Neck
17934-9330,D,Yannick,,Weber,3.676923018,52,3200,NSH@NYR,NSH,NYR,,
17934-12449,W,Brett,,Connolly,6.832499695,40,3200,DET@WAS,WAS,DET,,
17934-9393,W,Eric,,Fehr,5.309091048,44,3200,PIT@COL,PIT,COL,,
17934-39105,W,Kenny,,Agostino,18.25,2,3200,STL@TOR,STL,TOR,,
17934-73932,W,Roman,,Lyubimov,3.4,40,3200,NYI@PHI,PHI,NYI,,
17934-8400,W,Teddy,,Purcell,2.933333397,12,3200,LA@FLA,LA,FLA,,
17934-8409,D,Matt,,Greene,3.292307634,26,3200,LA@FLA,LA,FLA,IR,Undisclosed
17934-8417,C,Kyle,,Brodziak,4.459574598,47,3200,STL@TOR,STL,TOR,IR,Foot
17934-21729,W,Brian,,Flynn,4.98604637,43,3200,MON@ARI,MON,ARI,,
17934-54528,W,Daniel,,Carr,5.161290323,31,3200,MON@ARI,MON,ARI,,
17934-62723,W,Ondrej,,Kase,5.852631418,38,3200,ANH@BUF,ANH,BUF
17934-39248,W,Dmitrij,,Jaskin,4.259999847,40,3200,STL@TOR,STL,TOR
17934-8536,C,Chris,,Kelly,4.431372549,51,3200,DAL@OTT,OTT,DAL
17934-8579,W,Scottie,,Upshall,3.78333346,48,3200,STL@TOR,STL,TOR
17934-39311,C,Nick,,Shore,3.962264151,53,3200,LA@FLA,LA,FLA
17934-12696,W,Stanislav,,Galiev,3.26666673,24,3200,DET@WAS,WAS,DET
17934-8607,D,Brooks,,Orpik,5.955555669,54,3200,DET@WAS,WAS,DET
17934-8620,W,Jamie,,McGinn,6.282608696,46,3200,MON@ARI,ARI,MON
17934-13743,D,Mark,,Borowiecki,3.293023398,43,3200,DAL@OTT,OTT,DAL
17934-12732,W,Michael,,Sgarbossa,4.967999878,25,3200,LA@FLA,FLA,LA
17934-12744,D,Mark,,Pysyk,4.923076923,52,3200,LA@FLA,FLA,LA
17934-58879,W,Scott,,Wilson,6.220407914,49,3200,PIT@COL,PIT,COL
17934-23053,W,Jesper,,Fast,5.19183661,49,3200,NSH@NYR,NYR,NSH
17934-8746,W,Matt,,Calvert,5.822222222,45,3200,VAN@CLS,CLS,VAN
17934-8759,C,Derek,,MacKenzie,5.030769348,52,3200,LA@FLA,FLA,LA
17934-8764,D,Carl,,Gunnarsson,3.337142944,35,3200,STL@TOR,STL,TOR
17934-62019,W,Nikita,,Soshnikov,4.430952526,42,3200,STL@TOR,TOR,STL,,
17934-8849,D,Simon,,Despres,3.200000048,1,3200,ANH@BUF,ANH,BUF,IR,Head
17934-23224,W,Mikhail,,Grigorenko,5.778723534,47,3200,PIT@COL,COL,PIT,,
17934-8923,D,Taylor,,Chorney,6,14,3200,DET@WAS,WAS,DET,,
17934-39677,C,Brendan,,Gaunce,2.348936203,47,3200,VAN@CLS,VAN,CLS,,
17934-62254,W,Kyle,,Rau,2.933333397,24,3200,LA@FLA,FLA,LA,,
17934-12121,D,Cody,,Goloubef,4.495238168,21,3200,PIT@COL,COL,PIT,,
17934-42860,W,Curtis,,Lazar,2.096551698,29,3200,DAL@OTT,OTT,DAL,,
17934-15259,D,Frank,,Corrado,3.200000048,2,3200,STL@TOR,TOR,STL,,
17934-15307,C,Nick,,Cousins,5.906666395,45,3200,NYI@PHI,PHI,NYI,,
17934-42970,C,Josh,,Jooris,4.061538403,26,3200,MON@ARI,ARI,MON,,
17934-62442,W,Markus,,Hannikainen,4,7,3200,VAN@CLS,CLS,VAN,,
17934-62443,D,Jaycob,,Megna,0,0,3200,ANH@BUF,ANH,BUF,,
17934-12280,W,Magnus,,Paajarvi,9.600000381,4,3200,STL@TOR,STL,TOR,,
17934-8191,D,Matt,,Hunwick,6.095238095,42,3200,STL@TOR,TOR,STL,,
17934-12294,W,Anton,,Rodin,4.26666673,3,3100,VAN@CLS,VAN,CLS,IR,Knee
17934-37894,W,Jayson,,Megna,4.085293938,34,3100,VAN@CLS,VAN,CLS
17934-59413,W,Jake,,Virtanen,3.520000076,10,3100,VAN@CLS,VAN,CLS
17934-8320,W,Steve,,Ott,2.940540623,37,3100,DET@WAS,DET,WAS
17934-14480,W,Nicolas,,Deslauriers,1.007407436,27,3100,ANH@BUF,BUF,ANH
17934-9390,C,Dominic,,Moore,5.483636475,55,3100,SJ@BOS,BOS,SJ
17934-43200,D,Ryan,,Pulock,1.600000024,1,3100,NYI@PHI,NYI,PHI
17934-21732,D,Anthony,,Bitetto,3.911111196,18,3100,NSH@NYR,NSH,NYR
17934-8451,D,Josh,,Gorges,4.0648647,37,3100,ANH@BUF,BUF,ANH
17934-8528,D,Marc,,Staal,5.518181888,44,3100,NSH@NYR,NYR,NSH
17934-12630,C,Michael,,Chaput,2.517073096,41,3100,VAN@CLS,VAN,CLS
17934-62826,W,Anton,,Blidh,3.578947368,19,3100,SJ@BOS,BOS,SJ
17934-8576,C,Vernon,,Fiddler,3.070000076,40,3100,NSH@NYR,NSH,NYR
17934-12672,W,Greg,,McKegg,4.165517347,29,3100,LA@FLA,FLA,LA
17934-62858,D,Dean,,Kukan,2.599999905,8,3100,VAN@CLS,CLS,VAN
17934-61859,D,Brandon,,Montour,6.742857252,7,3100,ANH@BUF,ANH,BUF
17934-8622,W,Devin,,Setoguchi,4.988888889,45,3100,LA@FLA,LA,FLA
17934-8650,D,Roman,,Polak,5.395744811,47,3100,STL@TOR,TOR,STL,,
17934-39395,W,Logan,,Shaw,3.62285723,35,3100,ANH@BUF,ANH,BUF,,
17934-8676,C,John,,Mitchell,2.952380952,42,3100,PIT@COL,COL,PIT,,
17934-8758,W,Mike,,Blunden,0,1,3100,DAL@OTT,OTT,DAL,,
17934-13913,W,Tom,,Kuhnhackl,4.029629743,27,3100,PIT@COL,PIT,COL,,
17934-10886,W,Stephen,,Gionta,3.599999905,4,3100,NYI@PHI,NYI,PHI,,
17934-42636,D,Chris,,Bigras,2.864516227,31,3100,PIT@COL,COL,PIT,,
17934-8847,D,Robert,,Bortuzzo,6.359999847,20,3100,STL@TOR,STL,TOR,,
17934-10924,W,Adam,,Cracknell,5.004255254,47,3100,DAL@OTT,DAL,OTT,,
17934-8895,D,Justin,,Falk,2.977777693,36,3100,ANH@BUF,BUF,ANH,,
17934-42786,W,Justin,,Dowling,6.179999924,5,3100,DAL@OTT,DAL,OTT,,
17934-12094,D,Kevin,,Connauton,3.600000064,12,3100,MON@ARI,ARI,MON,,
17934-62276,C,Austin,,Czarnik,5.768085236,47,3100,SJ@BOS,BOS,SJ,IR,Lower body
17934-42863,D,Derrick,,Pouliot,3.428571429,7,3100,PIT@COL,PIT,COL,,
17934-14217,D,Patrik,,Nemeth,4.52173913,23,3100,DAL@OTT,DAL,OTT,,
17934-15255,W,Josh,,Leivo,1.600000024,2,3100,STL@TOR,TOR,STL,,
17934-15267,W,Joseph,,Cramarossa,3.646511699,43,3100,ANH@BUF,ANH,BUF,,
17934-9158,D,Clayton,,Stoner,5.771428789,14,3100,ANH@BUF,ANH,BUF,IR,Abdomen
17934-12241,D,Eric,,Gelinas,2.962962963,27,3100,PIT@COL,COL,PIT,,
17934-12249,D,Alex,,Biega,4.088888804,18,3100,VAN@CLS,VAN,CLS,,
17934-12265,D,Mark,,Barberio,4.835714068,28,3100,PIT@COL,COL,PIT,,
17934-12266,D,Korbinian,,Holzer,4.909090909,22,3100,ANH@BUF,ANH,BUF,,
17934-9196,W,Matt,,Martin,2.953846271,52,3100,STL@TOR,TOR,STL,,
17934-42998,W,Taylor,,Leier,3.120000076,10,3100,NYI@PHI,PHI,NYI,,
17934-15363,W,Tomas,,Jurco,1.493333308,15,3000,DET@WAS,DET,WAS,,
17934-15365,C,Andy,,Andreoff,2.618181749,22,3000,LA@FLA,LA,FLA,,
17934-68651,C,Kalle,,Kossila,1.600000024,1,3000,ANH@BUF,ANH,BUF,,
17934-8278,W,Cody,,McLeod,2.153846154,39,3000,NSH@NYR,NSH,NYR,,
17934-40030,D,Alexey,,Marchenko,5.453333537,30,3000,STL@TOR,TOR,STL,,
17934-8304,W,Jared,,Boll,1.200000021,36,3000,ANH@BUF,ANH,BUF,,
17934-43135,W,Tyler,,Bertuzzi,0.685714313,7,3000,DET@WAS,DET,WAS,,
17934-43140,C,Barclay,,Goodrow,3.200000048,1,3000,SJ@BOS,SJ,BOS,,
17934-11401,W,Gabriel,,Bourque,2.666666667,6,3000,PIT@COL,COL,PIT,,
17934-11405,C,Ben,,Smith,3.900000095,32,3000,STL@TOR,TOR,STL,,
17934-8350,D,Jonathan,,Ericsson,4.047999878,50,3000,DET@WAS,DET,WAS,,
17934-43169,D,Jordan,,Subban,0,0,3000,VAN@CLS,VAN,CLS,,
17934-8368,D,Tom,,Gilbert,6.027777778,18,3000,LA@FLA,LA,FLA,,
17934-8376,C,Gregory,,Campbell,3.443902365,82,3000,VAN@CLS,CLS,VAN,,
17934-53465,W,Hudson,,Fasching,1.066666683,6,3000,ANH@BUF,BUF,ANH,,
17934-54502,W,Nic,,Kerdiles,0,0,3000,ANH@BUF,ANH,BUF,,
17934-66791,W,Carter,,Rowney,4.400000095,4,3000,PIT@COL,PIT,COL,,
17934-8455,C,David,,Legwand,3.327848024,79,3000,ANH@BUF,BUF,ANH,,
17934-54577,W,Pontus,,Aberg,3.133333206,12,3000,NSH@NYR,NSH,NYR,,
17934-74041,C,Zach,,Sanford,2.239999962,20,3000,DET@WAS,WAS,DET,,
17934-12601,D,Dalton,,Prout,3.946666718,15,3000,VAN@CLS,CLS,VAN,,
17934-13631,W,Harry,,Zolnierczyk,4.106666565,15,3000,NSH@NYR,NSH,NYR,IR,Undisclosed
17934-13657,W,Derek,,Grant,3.199999926,41,3000,ANH@BUF,BUF,ANH,,
17934-8545,W,Chris,,Neil,2.434042586,47,3000,DAL@OTT,OTT,DAL,,
17934-39296,W,Curtis,,McKenzie,5.775000095,32,3000,DAL@OTT,DAL,OTT
17934-21895,W,Chris,,Wagner,4,25,3000,ANH@BUF,ANH,BUF
17934-62861,W,Noel,,Acciari,2.357894697,19,3000,SJ@BOS,BOS,SJ
17934-38289,D,Steve,,Oleksy,4.622222053,9,3000,PIT@COL,PIT,COL
17934-49563,C,Tyler,,Gaudet,3.599999905,4,3000,MON@ARI,ARI,MON
17934-12719,W,Chris,,VandeVelde,4.548148261,54,3000,NYI@PHI,PHI,NYI
17934-8649,D,Carlo,,Colaiacovo,4.347222222,36,3000,ANH@BUF,BUF,ANH
17934-12756,D,Dylan,,McIlrath,3.866666794,6,3000,LA@FLA,FLA,LA
17934-8664,W,Drew,,Miller,4.77714277,35,3000,DET@WAS,DET,WAS
17934-58880,C,Ivan,,Barbashev,4.133333206,6,3000,STL@TOR,STL,TOR
17934-8717,C,Boyd,,Gordon,2.769230769,13,3000,NYI@PHI,PHI,NYI
17934-23060,D,Tim,,Heed,4.800000191,1,3000,SJ@BOS,SJ,BOS
17934-23063,W,Marek,,Hrivik,3.03125,16,3000,NSH@NYR,NYR,NSH
17934-54822,W,Jason,,Dickinson,0.800000012,2,3000,DAL@OTT,DAL,OTT
17934-58919,W,Nikita,,Scherbak,6.299999873,3,3000,MON@ARI,MON,ARI
17934-8753,W,Tanner,,Glass,3.143859596,57,3000,NSH@NYR,NYR,NSH
17934-62033,W,Casey,,Bailey,1.280000019,5,3000,DAL@OTT,OTT,DAL
17934-8829,C,Nate,,Thompson,2.400000095,4,3000,ANH@BUF,ANH,BUF
17934-13954,D,David,,Warsofsky,5.066666603,6,3000,PIT@COL,PIT,COL
17934-8863,W,Tom,,Sestito,1.600000024,8,3000,PIT@COL,PIT,COL
17934-70325,D,Paul,,Ladue,1.600000024,1,3000,LA@FLA,LA,FLA
17934-8887,W,Ryan,,Reaves,2.630769289,52,3000,STL@TOR,STL,TOR
17934-23229,W,Nail,,Yakupov,3.587096676,31,3000,STL@TOR,STL,TOR
17934-14084,C,Paul,,Thompson,3.80952381,21,3000,LA@FLA,FLA,LA
17934-59140,D,Kevin,,Gravel,4.307894657,38,3000,LA@FLA,LA,FLA
17934-42795,W,Michael,,McCarron,4.960000102,15,3000,MON@ARI,MON,ARI
17934-14159,D,Zach,,Redmond,5,16,3000,MON@ARI,MON,ARI
17934-66409,D,Alexandre,,Carrier,1.600000024,2,3000,NSH@NYR,NSH,NYR
17934-42866,W,Bobby,,Farnham,3.200000127,3,3000,MON@ARI,MON,ARI
17934-9085,W,Cal,,O'Reilly,1.600000035,11,3000,ANH@BUF,BUF,ANH
17934-9109,W,Ryan,,White,4.821621457,37,3000,MON@ARI,ARI,MON
17934-15264,W,Nicklas,,Jensen,2.285714286,7,3000,NSH@NYR,NYR,NSH
17934-42984,W,Justin,,Bailey,3.399999936,12,3000,ANH@BUF,BUF,ANH
17934-9194,W,Micheal,,Haley,3.393939394,33,3000,SJ@BOS,SJ,BOS
17934-15349,D,Joe,,Morrow,4.047059003,17,3000,SJ@BOS,BOS,SJ
17934-8185,W,Shawn,,Thornton,1.938461597,26,3000,LA@FLA,FLA,LA

